family,left,right,rows,spearman_rho,pvalue_descriptive_unadjusted,analysis_role
convnext_small_full,bbox_area_fraction_source,person_attribution_mass,256,0.5434120675585531,4.53743270489962e-21,posthoc_exploratory
convnext_small_full,bbox_area_fraction_source,person_attribution_mass_lift,256,-0.6768504603983684,1.1793674828289031e-35,posthoc_exploratory
convnext_small_full,bbox_area_fraction_source,person_minus_context_occlusion_drop,254,-0.43642917688067406,3.0990597213210685e-13,posthoc_exploratory
convnext_small_full,locked_target_probability,deletion_selectivity_gap,256,-0.3604192893110551,2.862431232334917e-09,posthoc_exploratory
dinov2_base_top4,bbox_area_fraction_source,person_attribution_mass,256,0.3662340500512524,1.519346085263263e-09,posthoc_exploratory
dinov2_base_top4,bbox_area_fraction_source,person_attribution_mass_lift,256,-0.04252895867142641,0.49812691738232406,posthoc_exploratory
dinov2_base_top4,bbox_area_fraction_source,person_minus_context_occlusion_drop,254,-0.11157197125801366,0.07590784562309663,posthoc_exploratory
dinov2_base_top4,locked_target_probability,deletion_selectivity_gap,256,-0.28737273392308726,2.9476374037533555e-06,posthoc_exploratory
