candidate,images,person_rows,person_accuracy,person_macro_f1,images_with_person_specific_prediction_variation,image_variation_rate,analysis_role
convnext_small_full,354,1039,0.4793070259865255,0.4792513785337762,0,0.0,posthoc_external_mixed_label_diagnostic
dinov2_small_moderate,354,1039,0.6236766121270453,0.6416267247639796,175,0.4943502824858757,posthoc_external_mixed_label_diagnostic
dinov2_base_top4,354,1039,0.6227141482194418,0.641110702711491,171,0.4830508474576271,posthoc_external_mixed_label_diagnostic
dinov2_base_multilayer_logistic,354,1039,0.5928777670837344,0.6062174080105392,115,0.3248587570621469,posthoc_external_mixed_label_diagnostic
dinov2_base_multilayer_rbf,354,1039,0.5707410972088547,0.5842706226221379,109,0.307909604519774,posthoc_external_mixed_label_diagnostic
locked_ensemble_collapsed,354,1039,0.6005774783445621,0.6157337954089166,120,0.3389830508474576,posthoc_external_mixed_label_diagnostic
direct_three_class_probe,354,1039,0.591915303176131,0.6083476688871144,113,0.3192090395480226,posthoc_external_mixed_label_diagnostic
